KEY_IN,KEY_OUT,CARD_ID
http://localhost:5000/card/KyVBUQOnpMO71VHMfdcwA8XOxLPONMPgevzaav96_-k=,PxTwYNbqACSbpJd7jRgbRijDWM4lsmvuZDEz7Fpyzgs=,Card_719714
http://localhost:5000/card/3DR9B7hrDOoc_1tdoHj_k-fP8rVNRNIYBjDRQ3A0SMI=,oE_PL_g5MI7b1ziTmEiEoyjdd0UpDc4cLUlfGXwTWiU=,Card_440060
http://localhost:5000/card/02hKNWRT7sg-G7DTy6nfPGtvLxMncZXe5gAdqa_21zo=,47ajDR9GGjKGNzjk0MLT_e48Wg6yi-Pg74L_BM9Or8U=,Card_085556
http://localhost:5000/card/VdP2pKLFKQAJNKMe6ycJDbjLqg-sA5cE9xpCPw3NwK8=,mAiobUcBaux-iNatr6EqBPQCWq73ZLIO7-VGGEpsCiY=,Card_363396
http://localhost:5000/card/-ff1ZAKgU5hFn0sS9A8YgeI_oiuwaJdNXVjOfY4nPP0=,N9nJ832Hm58siNFP7L4XTn4HYqdwWO-IxU5DM0wV5nU=,Card_363391
http://localhost:5000/card/Jt7aprRA1nqzcJFSep4aVKjy2sV09RXa4OFkQP9VyAU=,-NiO1AkPJG1tV76Mw98I6zLaGGGS0sJdLwppwtFAGi8=,Card_363397
http://localhost:5000/card/oH-yraJhn3jQZ1YmfX99vYBRFACTu1rqwChGCIyKVfU=,04tbQkFp7aD0hjX-wwVG-bLdzuvjrpxdDW6Lnj5cNfw=,Card_363311
http://localhost:5000/card/qugDbI1RX4hf6u1_AQvAYcd27ugvq5zLmQJ2rJVZ1d4=,Zbdkif7u2uGPNYxP-Xdba4Fjma1QRfLbfO_Kuvk_4MY=,Card_363322
http://localhost:5000/card/kueVzt9YTP1Cc0o5wHfbHbHSbpYyTMfqBUqPZ6vrNbo=,rcG9LbBlF-I6VesZn1gjqfCEB0LMX_fbheTkCxMswfY=
http://localhost:5000/card/qugDbI1RX4hf6u1_AQvAYcd27ugvq5zLmQJ2rJVZ1d4=,Zbdkif7u2uGPNYxP-Xdba4Fjma1QRfLbfO_Kuvk_4MY=
